utrip_id,city_id_1,city_id_2,city_id_3,city_id_4
1917236_1,29,897,564,9
1917261_1,110,105,316,147
1917292_2,115,536,113,116
1998689_1,384,8,9,3270
1946228_1,213,569,219,2114
186106_2,116,1136,115,536
1974527_2,182,184,222,977
1974530_1,814,2845,2056,434
1922884_1,117,116,536,4120
1922899_1,934,240,168,527
1922987_1,26,69,420,3133
1916513_2,96,95,160,195
1935439_2,107,105,571,1018
1951621_1,110,112,147,111
1992322_4,974,13,1634,337
1959577_3,10268,2297,541,3209
1964338_2,51,133,418,134
1948925_1,240,1362,246,632
1951504_1,40,651,652,837
193974_1,40,840,651,553
1939752_1,49,50,1236,1337
1959809_2,40,287,840,175
1923960_2,151,1589,192,109
1879366_2,115,116,113,2835
1939533_1,722,723,1088,1089
1939562_1,2917,2454,1665,6317
196524_2,14,553,775,814
1900576_1,3104,420,3103,2211
1889103_3,105,2445,316,642
1882734_1,835,1571,536,742
1882742_1,213,569,412,663
1926479_1,182,184,58,222
1896753_2,3342,426,1749,2800
1896760_1,40,840,1547,427
1879095_1,4937,1399,5066,2385
1931896_1,110,304,112,105
1863016_1,378,379,495,615
1954918_2,27,972,32,2374
1954931_1,1748,1444,1445,1442
2002256_4,663,536,1174,1977
2002301_1,147,1486,110,112
1860631_1,147,454,505,833
1882845_1,171,1080,170,1079
1939674_1,813,3217,4722,3216
1939678_1,763,160,1440,3026
193968_1,536,113,115,103
1939712_1,814,3935,2382,14
1935099_2,1421,1608,1419,1044
1937264_2,1879,658,1881,1186
1861933_1,527,891,103,536
1928977_1,651,40,837,652
1939526_3,306,5033,240,661
1939526_6,2131,99,525,993
1934254_1,4309,2481,3044,355
1934264_7,240,168,814,934
1865825_2,49,374,48,3703
197262_2,304,306,2815,305
197263_1,160,96,415,95
1933928_1,224,237,1607,225
1935398_1,14,65,240,598
1933307_1,1857,1348,124,801
1932067_12,14,553,775,814
1932069_1,76,381,412,87
1915979_2,663,2640,294,789
1978941_1,182,184,222,977
1932062_1,1999,736,737,105
1932067_1,14,553,775,814
1838092_1,40,1287,840,1381
1907268_3,110,111,112,107
1950481_1,745,747,748,4056
1950707_1,162,189,132,190
1950747_1,105,4776,507,191
1979726_1,14,13,263,974
1971931_1,1014,1013,1155,2205
1975687_1,27,32,10,874
1975735_2,227,1297,6051,1298
1910328_1,527,891,49,113
1940481_1,27,897,32,29
1963370_1,182,977,222,184
1933253_1,922,814,263,103
1981550_1,35,345,37,142
1981558_1,379,378,1399,1594
1953786_2,412,923,1601,5840
1932446_1,40,427,840,1547
1932494_3,663,600,1174,601
1933945_1,384,4647,125,658
1934022_1,651,1288,40,837
1934026_1,113,859,115,116
1940243_1,89,304,2190,91
1948056_1,263,615,1084,1715
1948079_1,370,50,32,2035
194810_2,663,600,891,1484
1910117_1,47,50,1136,49
1936838_2,110,111,112,147
1936891_1,227,1330,1081,201
1891350_2,1090,722,1680,1756
1891937_3,40,840,651,427
1928978_4,65,2413,598,2711
1928978_7,598,2413,65,600
1925387_1,527,615,993,99
1925418_2,1136,1133,116,820
1893876_1,2113,217,2509,568
1893898_1,536,663,874,14
2031861_2,663,1174,65,600
2027246_1,1881,658,1879,1185
1934027_1,503,501,319,89
1936556_1,974,1634,13,120
200346_1,377,1399,513,2385
2003500_1,27,8,14,10
1946418_1,1484,600,663,117
1935633_1,4937,1399,5437,1699
1935656_1,3251,3252,73,4082
2009275_1,91,92,3156,363
2009280_2,83,21,1191,1014
1953254_6,21,83,714,4637
1836528_1,105,107,507,106
1931588_1,1403,1402,1404,2106
1847153_1,263,511,2561,495
1940861_1,240,1362,246,3956
1981261_1,218,1808,219,2509
1842926_1,1399,377,263,444
1938151_2,8,27,9,384
1818852_1,615,99,263,527
1990943_1,110,451,112,105
1984_2,901,1728,4,902
1949457_1,783,2650,103,5449
1949480_1,2917,92,3155,1664
1979949_10,974,2656,337,1634
1933180_1,227,7922,6051,1330
1940751_1,7265,1354,203,7267
1942058_1,105,110,112,507
1929069_1,651,40,1086,620
1929108_2,105,642,507,4776
1948510_1,1293,170,171,1549
1889831_1,615,263,511,378
1928978_11,65,240,598,14
1928978_3,2471,2711,65,663
1893704_1,2128,304,305,572
1956706_3,901,4,1728,6
1971454_1,2847,768,1304,4971
2046112_1,663,537,536,1052
1935758_5,876,875,2776,3632
1943376_1,416,51,135,52
1943383_1,891,1192,2837,103
1942164_1,783,789,663,4274
1969020_1,40,651,427,412
1950939_1,96,415,160,95
1932402_2,162,132,190,161
1935572_1,651,40,653,652
1943040_1,124,1707,991,123
1941870_1,1125,3620,2169,1126
1936538_1,1745,1744,40,5844
1948146_1,536,1484,116,117
1948190_1,40,651,427,840
1970596_1,8,29,259,564
194368_1,103,783,891,663
1943764_3,783,2650,789,103
200298_1,1403,1962,1402,4241
1886326_2,5218,99,527,615
1924679_7,227,201,1081,1330
192468_1,1125,2423,752,3500
1924713_1,1304,768,2847,3508
1955920_1,110,105,147,112
1944445_2,49,47,48,374
1921405_1,156,160,158,414
1933050_1,1863,1867,10511,1860
189998_1,287,175,40,883
1943531_1,40,840,647,553
1943538_1,663,783,4769,789
1939014_2,190,132,161,705
1882136_1,304,306,4,305
1990763_1,813,816,2382,213
1990830_2,13,120,2040,974
1990847_1,1136,1133,870,820
1965139_5,240,1362,681,418
190003_2,304,306,305,4
1945961_1,745,3294,2134,748
194606_1,40,427,227,2037
1946073_1,813,1519,1113,1558
2026816_1,51,137,52,54
1987532_2,110,507,107,151
1987547_3,112,110,147,111
2037163_1,783,2650,789,103
1943924_1,897,27,29,13
1924877_2,175,40,170,287
1960183_1,27,32,30,28
2047143_1,96,415,160,95
2047155_1,336,974,1634,337
197962_2,40,651,227,201
1979658_1,227,7922,6051,340
1941477_1,160,96,415,94
1941714_1,105,107,507,4776
1941732_2,160,95,96,94
1984615_1,100,600,663,240
1984653_1,1362,240,2513,1906
1943193_1,115,859,50,113
1943193_2,1014,1013,958,1155
1945125_7,1304,2847,3508,4309
1945132_2,813,1558,1557,3217
1954600_2,90,89,91,363
1894836_1,901,1728,4,903
1938268_1,160,95,96,2149
1938291_1,2321,261,262,2500
1941735_1,742,14,1,814
194448_1,27,14,10,536
1949738_1,1445,1748,1073,1444
1979386_1,1491,190,1913,705
1938456_1,1044,1419,640,1421
1934413_2,49,374,47,48
2012566_1,304,168,306,110
2011306_2,160,2149,96,95
2011322_1,8,14,27,9
193542_1,379,378,1399,1594
1863364_1,495,511,2561,2009
1942253_1,222,615,58,184
1945229_2,503,319,3702,501
1920970_1,160,95,96,2149
1921018_1,9,564,29,259
1938095_1,4,168,901,1728
1949280_1,99,527,615,315
1975168_1,105,124,507,191
1981082_1,147,110,112,1486
198109_1,663,601,496,600
1906875_1,224,1607,237,4400
1962981_1,263,615,14,8
1963050_1,1857,461,1629,1348
1946717_2,1257,827,4215,1818
1930384_2,49,50,48,47
1930394_2,1497,6844,2057,4190
1929259_2,763,1440,764,3026
1867142_1,1436,418,51,1437
1948306_1,213,569,219,2114
1948339_1,640,147,454,994
1977702_1,742,14,874,12
1935853_1,469,3823,7225,6455
1935868_1,1014,783,103,3276
1904855_1,536,115,113,116
2055591_1,3615,469,3823,8123
1952241_1,160,96,376,415
201473_1,124,1835,626,638
1927517_1,105,507,107,191
1927552_1,147,110,105,503
1947936_2,1362,240,681,1383
1947970_1,610,379,378,615
1956121_3,110,147,112,111
1933847_3,225,224,1194,1192
1933876_1,14,13,263,974
193385_2,160,96,95,94
196482_3,14,814,663,103
1992176_4,527,315,99,610
1911365_1,14,874,742,12
196265_1,40,1086,619,248
1900174_3,1355,1540,4735,6764
2030405_2,1730,4311,901,168
19742_1,27,10,897,29
1945688_1,40,840,647,651
1945688_3,213,569,2114,219
198398_1,124,1707,2319,123
1984009_1,663,1977,600,891
1990860_1,115,860,859,113
193290_1,96,160,95,415
1947584_1,203,2290,2291,668
1947608_1,1399,1699,377,2385
1947709_1,37,35,345,1378
1913157_1,615,184,1084,222
1955724_1,663,601,2711,2640
1937419_1,835,412,836,1571
1943796_1,263,615,511,858
1975062_1,1325,1491,161,6161
1921225_2,3342,2800,1751,426
1954021_3,175,287,178,176
2009434_1,1144,1,742,1634
1987269_3,40,1086,619,248
2008716_1,468,1883,4007,466
1907673_1,1730,901,1069,1728
1989574_1,94,160,96,89
1989595_1,49,48,50,503
1913449_2,922,663,16,5218
1958590_1,658,1880,1879,1185
1946770_1,147,641,505,2001
1946770_2,105,110,304,4776
1944971_1,763,764,1440,3026
1954068_1,8,9,27,14
1954105_1,161,164,190,705
1954134_1,156,160,158,414
1953760_2,2131,99,1240,1239
1945102_1,345,947,37,35
1814470_2,170,171,1080,1293
1983291_1,30,564,29,32
2025110_1,404,144,3490,143
1937285_1,1808,219,2509,2114
2003554_1,89,90,646,3548
2012084_1,213,569,2114,1416
19706_2,14,4971,814,2847
1970703_1,303,4043,5603,6817
1949026_1,227,338,1330,6641
1949064_1,40,1086,2038,619
1994326_1,49,16,1678,17
1994369_1,110,111,105,112
1994390_1,227,89,1491,201
2003743_1,7373,5841,2292,667
2003786_1,536,116,117,100
1996119_1,52,54,51,138
1907166_6,40,651,840,653
1989080_2,156,160,158,414
1948950_3,49,47,48,739
1836928_1,658,1881,1880,1882
18573_2,110,111,112,430
1959577_10,240,1362,246,201
1970611_1,934,240,319,418
1955460_1,874,536,100,663
1955468_1,1258,3441,3443,3295
200134_1,40,944,427,201
2001367_1,14,553,1304,1399
1908263_1,160,96,95,94
1908285_1,83,21,714,1191
1971709_2,184,222,182,1812
1968328_6,835,1571,1087,9240
1929179_1,1101,79,2259,81
1923256_1,1014,783,2205,789
1972062_2,213,216,2253,214
1972063_1,201,227,1081,1330
2004332_2,2186,14,775,992
1960910_1,5193,2968,8123,469
1952849_2,110,147,111,112
1956159_1,763,1440,764,3026
1956193_1,27,10,14,8
1954420_1,9,8,14,27
2005396_4,537,663,11740,4029
1928857_1,2640,663,65,600
1877134_2,49,48,374,3703
1959184_1,65,663,1174,1052
1931642_7,65,14,598,603
1904505_1,107,105,571,108
1959272_1,1419,1044,3617,2910
1997469_1,897,27,29,10
1956603_1,2321,261,2500,412
2006615_1,83,21,4637,700
1939359_2,503,501,2726,319
1917603_1,40,840,3491,620
1912496_1,816,1559,2230,2382
1912496_2,304,305,306,1704
1879712_2,76,3779,87,1245
2023244_1,1748,1442,901,2429
1915749_2,96,894,2734,95
1924621_1,527,1384,98,5218
1937040_3,412,923,1601,5840
1953297_1,3670,2674,5478,2675
2040034_2,65,598,2413,294
1978678_1,874,742,12,119
1996779_2,315,312,311,5912
1955198_2,1857,801,1543,4060
1908692_4,763,1440,764,3026
1908692_6,160,94,95,96
1908701_1,142,345,35,37
2005392_1,7971,3049,3047,682
2047852_2,1913,349,206,168
1970147_2,186,190,162,132
2016634_2,240,1362,3956,245
1964193_1,105,507,4776,107
1912211_1,1089,3879,1090,722
1951436_1,1101,1712,1713,1709
1955146_1,876,3808,2776,875
2007708_1,590,736,1999,3459
2029191_1,814,2382,1966,2095
1905471_1,87,76,1245,5284
1905476_3,213,569,214,216
1927707_1,44,41,40,42
1927723_1,1221,1699,1399,4937
195468_1,107,105,110,507
1935040_1,40,647,648,885
1970344_1,891,113,663,103
1970370_1,51,418,52,133
1947115_2,1337,1857,663,745
1915312_1,161,186,130,132
1974114_1,771,1304,14,1221
1955345_1,742,1,14,874
1955355_1,184,182,222,977
2055416_1,91,363,92,1664
1937002_1,8828,893,894,5165
1994261_1,615,263,511,184
1944125_1,49,47,48,374
194414_2,147,110,640,503
1969201_1,2925,1885,467,468
1944200_1,337,974,8771,120
1999010_1,550,511,495,610
192762_1,814,3935,2382,663
1984587_1,503,332,3702,501
200935_2,3532,564,257,29
1953966_2,213,569,2114,1416
1917620_1,764,3026,763,1440
1902945_1,5473,9928,76,5551
1959342_1,8,536,206,116
1936615_1,49,16,17,1678
1936660_1,142,37,141,140
2035930_2,661,542,916,660
2036034_1,966,4309,2481,3508
195778_1,1399,1699,2385,14
1904789_1,859,115,860,113
1904806_1,105,642,147,2445
1933646_1,49,48,374,3703
1977934_1,110,111,112,105
1977934_2,105,507,110,304
1951127_1,50,47,370,48
2011265_3,37,141,458,947
196106_1,775,892,663,207
1961176_1,1089,722,724,1090
1896538_1,87,76,3779,1243
1943448_1,694,696,99,527
1943477_14,1399,4937,444,966
1894889_3,3069,7022,3070,9806
1894940_1,2382,814,3935,816
1973776_1,615,263,99,222
1945320_1,58,698,615,3596
1993458_1,27,14,10,403
1993471_2,184,58,222,182
1977890_1,110,151,105,1589
1978741_1,162,132,190,186
1925227_2,110,105,507,304
1939392_1,7348,469,663,240
1939393_1,14,1634,603,65
1992800_2,874,536,100,663
1971428_1,3404,115,116,3092
1971450_1,40,840,1547,427
1989385_1,83,4637,21,700
1998046_1,76,381,382,412
1998052_1,184,182,222,977
1925213_12,27,32,874,553
1968008_1,156,160,415,376
1968010_1,1879,384,658,3094
1937380_1,227,7922,340,6051
1937391_1,124,1835,626,663
1878815_1,1404,1403,1962,2532
1878807_1,96,415,160,95
1964388_1,76,412,381,87
1929373_1,110,105,111,112
1956823_1,722,1090,1680,724
1909137_1,1885,468,466,2925
1977731_2,345,35,8,14
1926202_1,33,117,32,2974
2053617_2,147,1486,110,454
1927605_1,663,1484,600,536
1982254_1,110,147,112,304
2007093_3,2131,99,1240,2154
1977112_1,763,764,160,3026
1770829_1,554,555,8575,1002
2009130_1,1748,901,1442,553
196751_1,40,840,647,651
1967525_1,262,3059,1648,1649
1967607_1,94,160,96,415
1920354_1,345,35,947,37
1965798_2,287,40,175,170
2020768_2,27,897,260,32
2020783_1,14,663,616,742
1931642_11,65,14,598,2711
1976489_2,113,115,891,860
1935758_2,783,103,891,1014
196210_1,1835,124,1707,5022
1962157_2,4061,4400,225,224
1985706_2,156,160,158,157
195807_1,40,1287,840,1893
1985218_1,816,1559,2382,814
2004059_2,651,40,837,652
2004197_1,91,89,363,2190
1965868_1,110,111,105,112
2054809_2,13,27,974,120
2054809_5,27,14,10,553
1957456_1,96,160,415,95
1924427_12,65,598,783,2711
1924427_3,1634,14,974,65
1964427_1,745,747,748,4056
1964438_1,722,723,1088,4479
1981917_1,147,1486,110,454
193017_1,1913,537,536,663
1997236_1,1634,65,14,1279
1935510_1,105,110,147,304
1935510_2,110,147,151,2871
1968920_1,303,4043,6817,5603
200852_1,240,246,245,243
2017333_1,27,10,8,32
202184_1,27,742,10,874
1892849_2,190,161,164,1491
1961518_1,27,897,32,29
1961645_1,47,50,48,370
1908985_4,901,4,6,304
190898_1,1285,162,190,132
1952292_2,454,147,505,1486
1952353_1,170,1293,171,40
1952388_1,13,120,14,974
1997501_2,40,840,1381,1287
1997507_1,160,376,96,415
1997553_1,496,663,601,775
2074758_8,224,113,225,1192
1977676_1,91,92,1291,1290
2010964_1,3120,3117,13776,8257
187709_1,3555,5202,73,387
1877100_1,186,161,132,162
198590_1,141,37,1801,1049
1920909_2,113,859,860,115
1943249_1,1748,1445,1442,1444
1943260_1,1101,79,81,2259
1974866_1,536,115,808,116
20131_1,722,723,1088,3315
1928652_1,874,742,27,536
1991101_3,113,859,115,860
1927264_1,124,1835,1707,745
2014979_1,315,312,527,311
1936703_1,615,993,2009,610
1936690_2,117,116,32,536
198652_1,745,748,747,4056
184355_2,404,1491,143,144
1971_2,2092,2093,83,105
1965083_1,1113,1111,1558,1520
1898474_2,775,207,892,663
1898505_1,116,115,536,1484
196617_1,1571,835,1087,3556
1966227_1,564,29,9,257
1965630_2,14,27,8,13
1989524_5,1699,14,1304,966
1932910_1,897,8,27,524
193295_1,550,495,511,263
1941629_5,94,1066,1065,160
1983432_1,35,37,1378,1377
1968119_1,164,161,190,227
2016511_3,147,110,105,112
1990004_1,418,240,51,901
1966054_1,160,376,415,96
1966106_2,2259,79,4094,224
1983451_1,110,111,304,112
1983459_2,1835,124,1707,123
1962390_1,14,1634,1738,663
1962398_14,537,536,1052,663
1913310_1,1399,2385,377,444
1929432_1,1362,2449,4144,675
1991739_1,1558,813,1519,1111
1979453_4,1362,240,674,675
1966623_2,14,8,814,263
1961905_2,227,1297,6051,7922
1961968_2,83,21,4637,700
1976801_1,110,147,112,430
1976861_2,874,27,12,663
197347_2,240,1362,681,246
1929452_1,156,160,415,158
1968849_3,1293,170,172,171
1974584_1,427,40,619,1086
1974621_1,27,974,8771,972
1978999_1,83,20,701,4637
2007320_1,724,722,1089,1090
190114_3,240,1362,246,3956
1997036_1,105,507,4776,191
1964456_1,536,874,100,117
1974749_2,1557,1558,4152,813
1974755_1,105,642,2445,147
1974755_2,110,553,430,147
1968353_1,147,2452,2001,982
1953473_1,568,2509,3236,217
1981832_1,44,41,42,40
192679_1,99,527,1240,2131
1951809_2,1744,40,175,1745
1971052_1,161,162,189,132
196252_1,171,170,1293,1080
1962539_1,814,816,2381,3557
1971734_2,4060,1543,1960,3738
1982594_1,722,1088,724,723
1942916_2,96,95,415,195
1942916_3,175,170,287,40
1968185_2,14,4309,2481,3507
1967992_2,2423,752,412,2422
1967994_1,105,110,107,304
2063731_1,503,501,319,3702
1967364_1,8,14,263,384
2019747_1,513,377,336,2477
1964901_1,37,35,345,1378
1997712_1,8,27,536,9
1967918_2,40,427,651,248
2028337_1,222,977,182,184
1971929_4,536,14,663,537
1970871_1,3227,5217,6650,3709
1978860_1,99,2131,1240,1239
197886_2,615,222,263,99
1977388_9,8,384,3270,4908
2013565_1,536,115,117,100
2013585_1,147,110,1222,341
2016598_2,37,35,345,8
196512_1,615,527,99,263
1959521_1,775,892,789,663
2002690_2,40,1547,840,427
2002801_1,190,164,1491,2051
2004848_2,461,2156,1857,76
2010929_1,263,615,814,14
2022197_1,1748,2429,1746,1073
2056623_1,124,1835,745,1707
1994800_2,113,103,14,859
1987477_1,8,10,9,27
1934784_2,384,8,4647,125
1979433_1,147,454,1732,110
1978402_1,103,891,783,2837
2015151_2,49,374,48,3703
201516_1,213,569,2114,1416
1985965_1,4937,1399,1699,966
1986184_1,227,1297,6051,1298
199188_3,891,663,103,536
1991987_1,536,1174,100,3405
1963908_1,168,4,1728,304
1950003_2,891,783,103,2090
1970333_1,99,527,1949,1240
1992120_1,207,775,892,601
1973508_1,8,9,384,27
1973625_1,110,147,105,304
1977258_1,1040,110,412,151
2079145_1,447,110,3098,5015
1989936_1,263,222,184,1715
1917842_2,651,1288,837,652
1917938_6,992,775,892,14
2035229_1,4,168,1728,304
2035236_4,5218,1243,614,76
1978514_3,5912,379,1919,378
1962511_5,32,27,30,9
1980665_2,110,1019,151,109
1974338_2,417,136,51,137
1974340_1,27,14,8,536
2025157_3,1436,51,1435,133
2025157_4,2156,15852,15853,418
2025232_1,49,48,47,50
1920433_1,813,1558,4152,1519
2025343_3,426,1749,3491,10350
1973220_1,1962,2532,1403,2106
1973247_1,8,27,9,10
2004766_1,874,742,14,553
1973803_2,1379,952,950,13782
1973824_1,184,182,222,615
199220_2,110,147,112,430
1975424_4,147,454,1486,1732
1975432_1,40,840,647,885
1932816_1,2106,1962,2532,4241
198871_1,99,615,220,263
2010659_1,142,345,3545,37
2010661_1,147,174,1732,454
2023062_1,113,859,115,14
1984561_3,541,3209,542,2296
1974841_5,175,883,287,4577
1977337_1,958,1014,1155,1013
2068284_1,113,891,103,115
1989465_1,1089,722,1088,3879
2003687_1,69,70,23,26
1945610_1,4,901,168,1728
1971230_1,977,182,184,222
1932383_1,412,923,1601,836
2036074_1,27,874,32,897
197996_1,412,923,1601,5840
2089326_1,51,133,418,1436
2089345_1,27,32,8,10
1989385_2,816,1559,908,905
1989396_1,663,14,536,814
1989424_1,99,527,530,98
2037427_3,40,652,653,651
1980304_1,207,775,892,103
1970854_1,1144,974,1634,2656
1955640_1,1436,134,1435,51
1955602_1,378,610,615,379
193298_1,2211,3087,2212,3088
1974995_1,27,117,897,9
1950625_1,105,642,2445,1223
1980848_1,8,9,384,27
1973145_1,91,92,89,363
1973171_1,519,876,3633,520
1976104_1,651,40,1288,840
2007224_2,37,35,8,345
1978906_1,816,1559,1689,905
199487_1,27,14,10,8
19352_3,1174,663,65,600
1978263_1,747,748,746,1171
1940019_1,124,1835,1707,123
2014613_1,32,30,28,31
2027226_1,40,648,647,4199
1957189_1,4309,2481,14,3044
197265_2,213,569,2114,219
197274_1,974,1634,120,13
1941473_1,527,99,1383,2137
1988090_4,420,934,10883,304
2046547_1,527,610,5218,993
1971560_3,27,897,29,260
1950883_1,2319,124,1726,1707
195013_3,467,2925,468,1885
203293_2,2429,1746,3214,1072
1937293_5,705,161,190,132
2081504_2,27,974,117,297
2081508_1,642,105,1222,316
1953675_3,1421,1608,304,105
1953571_3,65,874,935,1052
1985584_1,16,49,17,1678
1997311_1,156,1916,158,3533
1986692_2,4309,14,2481,3044
1976287_1,876,875,3808,2776
1976291_1,142,345,37,35
1976294_1,240,1362,3207,246
1987137_1,663,113,103,891
1987166_1,110,147,112,111
1930053_1,37,35,345,947
197189_1,1678,17,49,16
1991224_1,813,2184,1558,4722
1933379_1,304,306,4,305
1933392_2,65,1634,603,935
1933425_1,37,35,947,36
1983255_6,420,168,240,663
1980394_1,816,1559,814,2230
198042_2,186,162,190,132
2012875_1,91,363,89,92
2003588_3,771,1304,4971,768
2003612_1,768,1304,3408,2847
1972833_2,27,32,14,297
197953_3,541,3209,2296,10268
1979546_1,33,117,2974,100
2002679_2,952,1379,2588,2587
1991772_1,110,111,112,430
1987055_1,160,95,96,94
1987070_1,110,111,112,1589
1982171_1,384,8,4647,125
2017061_1,1491,1913,190,1990
2017117_1,147,110,640,112
2027594_1,99,2131,1240,1239
2029648_1,722,1088,1089,1090
1992592_1,14,663,1634,775
2051769_1,1879,658,384,1880
1987005_1,722,1088,1089,3879
2016520_1,1491,190,1913,2051
1977211_1,184,182,222,220
1991431_1,816,1559,2230,2382
1991995_2,863,865,543,8353
1983766_1,2106,1963,1401,2105
1983804_1,124,991,1707,8
1983815_1,1348,124,625,638
199444_6,2821,13883,7724,6755
199444_7,110,105,147,304
1977458_1,161,186,1286,1285
1977513_5,1699,14,1399,1304
1911476_1,224,225,1192,1194
2056644_1,897,27,29,32
2056662_1,2131,99,1240,1239
1985049_1,220,184,263,858
1985088_2,83,85,21,86
1985118_1,468,4007,1883,466
1985157_2,874,27,65,536
2018655_1,816,1559,2382,814
2015973_1,536,874,100,117
2016025_3,160,2918,1068,681
201602_1,27,14,10,8
198680_2,89,91,363,2190
2017396_1,52,51,418,133
1945036_1,83,21,4637,700
1926940_2,27,10,742,874
1929200_1,416,51,135,137
1999263_1,40,840,1547,427
2047501_1,816,2409,4800,1559
204751_1,89,90,91,2190
1981706_1,516,517,519,876
1995717_1,303,4043,6817,7240
2007620_2,447,110,3098,147
2007649_1,468,4007,1883,466
2007660_1,85,721,84,1414
1907578_5,100,65,600,2413
1926594_1,37,345,947,35
1942174_1,1379,952,2588,950
1994444_1,590,3459,3460,736
2062152_2,568,213,6585,567
1905443_1,3404,115,116,3092
1967344_1,49,47,50,48
2013640_1,190,132,201,164
2013675_2,32,27,10,460
1908349_2,13,974,27,120
1908349_3,536,1484,115,663
1908368_1,263,1989,3179,336
1992652_1,315,314,311,2726
1992659_1,771,1304,4937,1699
1992663_1,2471,783,900,2711
2028623_2,426,3491,3342,1749
2028626_1,1044,640,641,147
1954970_1,161,190,189,705
1955570_1,651,40,837,1288
1991165_2,113,859,115,116
1991172_1,306,304,5031,3593
2036625_2,96,95,194,2734
1943281_4,49,48,47,3703
2001684_1,213,215,1427,569
1991491_2,105,110,107,507
1988116_1,105,4776,507,304
2005772_2,1879,384,658,656
1998198_1,536,663,1174,103
1941783_1,7348,1399,4937,1594
1941837_1,113,115,116,859
2010670_1,901,1730,4311,1069
2001278_2,65,935,1052,537
2046633_4,110,151,430,107
2046692_1,3900,227,1330,10297
190842_2,29,27,8,9
2007793_1,503,761,89,319
2007873_1,227,7922,6051,340
2000611_1,2211,3087,3088,193
1977999_1,8,384,9,29
1983724_1,2156,418,663,15852
1962628_1,263,615,184,858
196262_1,1726,1707,2319,3671
1974358_1,287,175,883,40
1974400_1,40,619,1086,620
1986327_1,3404,9065,3092,115
2007914_1,14,974,13,1634
2007916_1,92,91,1665,2917
2019286_1,537,536,3167,1052
2055471_2,156,1916,414,158
2055548_1,27,874,8,897
2055577_1,227,1297,1298,617
2017340_1,1571,835,1087,9240
1993782_1,1634,974,1144,1
1949091_1,814,2845,3935,2382
1949139_1,220,184,222,182
1949157_1,1747,1748,1073,4089
200003_2,1491,705,190,1913
1966425_1,263,615,184,1715
2037940_1,536,663,14,113
2003899_1,761,503,1422,1439
2003991_1,379,378,1399,1594
2016587_1,160,96,95,194
1995443_1,816,1559,2382,905
1995444_2,952,1379,13782,950
2005910_1,897,29,564,27
1939150_1,201,227,40,1491
1939192_2,527,315,240,891
205158_2,1133,115,50,1136
205161_1,160,96,95,2149
2047_1,1174,663,536,103
2029356_2,747,748,160,240
2054458_1,40,427,840,1547
2054459_1,8,14,27,10
2009342_1,892,775,207,992
2010104_2,816,2382,814,2381
1992759_2,83,21,1191,2110
1941756_1,124,991,1707,745
1998211_1,379,378,1399,2080
1999550_1,32,30,10,27
2000594_1,661,540,541,542
2048624_6,262,5551,261,387
194687_1,76,381,77,3462
194689_1,874,742,12,403
1990960_1,1607,224,237,4400
1966854_1,1293,40,840,170
1966865_2,816,1559,2230,2382
1964395_1,182,977,222,184
1945522_2,4060,3738,2898,1543
2026671_1,51,52,418,133
1990358_10,4937,974,2656,4820
199446_1,27,897,2106,29
1994511_1,4820,3470,4937,1399
1956510_5,224,237,225,1192
1956521_1,1304,2847,14,3508
2051553_1,35,345,37,947
2079054_1,2106,1963,1401,1403
2052121_1,51,52,418,133
2052145_1,615,99,222,263
2013904_2,745,747,748,4056
2044560_1,124,991,1707,745
194994_2,110,147,112,105
1979189_2,89,304,91,2190
2017476_1,4,168,304,901
2050062_2,37,458,1927,38
1999326_1,40,227,647,201
2005492_1,724,722,1089,1090
2008475_1,110,111,112,430
2008493_1,1748,1444,1445,1442
2045573_1,745,748,747,2134
2028787_2,1234,412,923,836
1994117_2,227,7922,1298,340
1994125_2,99,527,615,1240
1999408_1,495,3179,2561,511
2048326_2,190,132,161,162
204834_1,2616,2714,1290,1291
2032554_1,958,1014,827,1257
2086786_1,4,901,168,1728
1952399_1,1519,2183,1520,1558
1952402_1,96,160,415,95
1952447_1,99,1240,2131,1239
2032017_1,1399,444,1698,4937
2032019_2,105,642,2445,316
1939800_1,663,536,103,113
193984_1,816,1559,1689,905
205592_1,813,1113,4722,2184
2056005_1,663,496,775,601
200090_1,76,381,412,77
2041669_1,83,21,714,4637
2012400_2,186,132,162,130
1923899_1,216,2148,213,214
2023475_1,722,724,1088,1089
1990323_1,615,378,379,263
1996424_1,816,1559,1689,905
1996456_2,263,615,99,511
1985027_2,304,2128,572,5031
1994161_1,110,112,451,1124
1951079_3,203,668,2290,667
1956585_1,2753,263,2719,2754
2001603_1,3404,3405,536,3092
2044766_1,263,615,377,14
1995630_1,14,27,874,553
1984139_1,3550,2753,263,1989
1984171_1,175,170,287,40
2056048_1,814,816,2381,1498
2000374_1,2968,5193,2818,7832
2000498_3,49,527,65,891
1999704_1,40,620,840,1086
1970013_3,745,2134,748,4056
2064712_1,49,47,50,663
2019840_2,516,517,519,881
205228_1,663,537,65,600
1971569_2,110,111,112,147
204772_2,110,111,1589,109
1946800_1,14,553,663,814
1996248_2,4937,974,1634,14
2043892_2,14,775,207,814
1943199_1,83,21,714,2110
1943228_1,96,160,95,94
2025814_1,110,304,147,105
2025832_1,222,58,977,99
2039546_1,65,2471,935,1052
1975914_1,26,69,25,420
2002250_1,208,209,1076,668
201039_3,876,875,2617,516
2010420_1,891,225,1192,224
1980213_1,263,615,14,124
1994787_1,4937,998,377,1399
